YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
2362,57.32221745,-0.022701442,"[(42.12960829493082, 59.9914314516129), (37.161290322580584, 53.36700748847926), (36.49884792626722, 46.080141129032256), (40.804723502304086, 39.45571716589862), (48.754032258064456, 36.80594758064515), (57.034562211981495, 41.11182315668202), (60.01555299539163, 49.39235311059909), (58.35944700460823, 58.335325460829495)]","[(42.12960829493082, 59.9914314516129), (37.161290322580584, 53.36700748847926), (36.49884792626722, 46.080141129032256), (40.804723502304086, 39.45571716589862), (48.754032258064456, 36.80594758064515), (57.034562211981495, 41.11182315668202), (60.01555299539163, 49.39235311059909), (58.35944700460823, 58.335325460829495)]","[(42.12960829493082, 59.9914314516129), (37.161290322580584, 53.36700748847926), (36.49884792626722, 46.080141129032256), (40.804723502304086, 39.45571716589862), (48.754032258064456, 36.80594758064515), (57.034562211981495, 41.11182315668202), (60.01555299539163, 49.39235311059909), (58.35944700460823, 58.335325460829495)]","[(42.12960829493082, 59.9914314516129), (37.161290322580584, 53.36700748847926), (36.49884792626722, 46.080141129032256), (40.804723502304086, 39.45571716589862), (48.754032258064456, 36.80594758064515), (57.034562211981495, 41.11182315668202), (60.01555299539163, 49.39235311059909), (58.35944700460823, 58.335325460829495)]",0.0653,0.01261,0.0241,0.44178,0,0,0,0,,,,,,,,,
2363,57.32985527,0.502654573,"[(38.584101382488456, 54.691892281105964), (38.25288018433177, 47.07380472350229), (42.88997695852531, 42.10548675115206), (51.17050691244236, 41.44304435483869), (58.12615207373268, 47.40502592165896), (56.80126728110595, 55.685555875576), (48.52073732718891, 60.98509504608293)]","[(38.584101382488456, 54.691892281105964), (38.25288018433177, 47.07380472350229), (42.88997695852531, 42.10548675115206), (51.17050691244236, 41.44304435483869), (58.12615207373268, 47.40502592165896), (56.80126728110595, 55.685555875576), (48.52073732718891, 60.98509504608293)]","[(38.584101382488456, 54.691892281105964), (38.25288018433177, 47.07380472350229), (42.88997695852531, 42.10548675115206), (51.17050691244236, 41.44304435483869), (58.12615207373268, 47.40502592165896), (56.80126728110595, 55.685555875576), (48.52073732718891, 60.98509504608293)]","[(38.584101382488456, 54.691892281105964), (38.25288018433177, 47.07380472350229), (42.88997695852531, 42.10548675115206), (51.17050691244236, 41.44304435483869), (58.12615207373268, 47.40502592165896), (56.80126728110595, 55.685555875576), (48.52073732718891, 60.98509504608293)]",0.0394,0.00619,0.00867,0.04862,0,0,0,0,,,,,,,,,
2364,57.42930996,0.060940226,"[(50.741359447004555, 64.29730702764977), (47.097926267281025, 58.66654665898619), (43.78571428571422, 53.03578629032259), (34.84274193548379, 49.39235311059909), (31.530529953916982, 44.09281394009216), (34.84274193548379, 38.130832373271886), (44.11693548387089, 39.12449596774195), (49.74769585253449, 41.44304435483872), (55.70967741935476, 39.78693836405532), (61.67165898617503, 43.76159274193549), (60.01555299539163, 50.386016705069125), (59.68433179723496, 56.016777073732726)]","[(37.82373271889395, 64.95974942396313), (29.543202764976883, 58.335325460829495), (28.549539170506847, 49.39235311059909), (31.86175115207365, 38.462053571428584), (39.47983870967735, 32.83129320276498), (51.072580645161224, 33.49373559907835), (59.021889400921594, 41.44304435483872), (61.34043778801839, 53.36700748847926), (58.35944700460823, 62.64120103686636), (52.06624423963126, 66.94707661290323)]","[(37.82373271889395, 64.95974942396313), (29.543202764976883, 58.335325460829495), (28.549539170506847, 49.39235311059909), (31.86175115207365, 38.462053571428584), (39.47983870967735, 32.83129320276498), (51.072580645161224, 33.49373559907835), (59.021889400921594, 41.44304435483872), (61.34043778801839, 53.36700748847926), (58.35944700460823, 62.64120103686636), (52.06624423963126, 66.94707661290323)]","[(37.82373271889395, 64.95974942396313), (29.543202764976883, 58.335325460829495), (28.549539170506847, 49.39235311059909), (31.86175115207365, 38.462053571428584), (39.47983870967735, 32.83129320276498), (51.072580645161224, 33.49373559907835), (59.021889400921594, 41.44304435483872), (61.34043778801839, 53.36700748847926), (58.35944700460823, 62.64120103686636), (52.06624423963126, 66.94707661290323)]",0.03165,0.01585,0.11032,1.4697,0,0,0,0,,,,,,,,,
2365,57.5404284,0.419584244,"[(38.15495391705062, 58.335325460829495), (34.18029953917045, 51.37968029953919), (34.51152073732712, 43.76159274193549), (39.148617511520655, 37.79961117511522), (48.42281105990776, 35.81228398617512), (56.04089861751146, 40.449380760368655), (57.36578341013819, 50.71723790322582), (51.73502304147459, 60.98509504608296)]","[(38.15495391705062, 58.335325460829495), (34.18029953917045, 51.37968029953919), (34.51152073732712, 43.76159274193549), (39.148617511520655, 37.79961117511522), (48.42281105990776, 35.81228398617512), (56.04089861751146, 40.449380760368655), (57.36578341013819, 50.71723790322582), (51.73502304147459, 60.98509504608296)]","[(38.15495391705062, 58.335325460829495), (34.18029953917045, 51.37968029953919), (34.51152073732712, 43.76159274193549), (39.148617511520655, 37.79961117511522), (48.42281105990776, 35.81228398617512), (56.04089861751146, 40.449380760368655), (57.36578341013819, 50.71723790322582), (51.73502304147459, 60.98509504608296)]","[(38.15495391705062, 58.335325460829495), (34.18029953917045, 51.37968029953919), (34.51152073732712, 43.76159274193549), (39.148617511520655, 37.79961117511522), (48.42281105990776, 35.81228398617512), (56.04089861751146, 40.449380760368655), (57.36578341013819, 50.71723790322582), (51.73502304147459, 60.98509504608296)]",0.02474,0.0089,0.01963,0.27887,0,0,0,0,,,,,,,,,
2366,57.54666646,-0.272078577,"[(32.52419354838702, 59.9914314516129), (29.543202764976883, 52.373343894009224), (33.84907834101375, 42.76792914746545), (40.804723502304086, 38.130832373271886), (53.39112903225799, 39.78693836405532), (58.690668202764925, 48.398689516129025), (57.69700460829486, 58.004104262672826), (50.07891705069119, 64.95974942396313)]","[(32.52419354838702, 59.9914314516129), (29.543202764976883, 52.373343894009224), (33.84907834101375, 42.76792914746545), (40.804723502304086, 38.130832373271886), (53.39112903225799, 39.78693836405532), (58.690668202764925, 48.398689516129025), (57.69700460829486, 58.004104262672826), (50.07891705069119, 64.95974942396313)]", ,"[(32.52419354838702, 59.9914314516129), (29.543202764976883, 52.373343894009224), (33.84907834101375, 42.76792914746545), (40.804723502304086, 38.130832373271886), (53.39112903225799, 39.78693836405532), (58.690668202764925, 48.398689516129025), (57.69700460829486, 58.004104262672826), (50.07891705069119, 64.95974942396313)]",4.23794,0.26336,,175.15035,0,0,1,0,,,,,,,,,
2367,57.57225323,0.222334306,"[(34.51152073732712, 69.265625), (26.562211981566747, 63.30364343317973), (22.587557603686548, 55.68555587557603), (23.91244239631328, 43.09915034562212), (28.880760368663516, 32.500072004608285), (38.48617511520729, 26.206869239631345), (51.40380184331789, 21.900993663594477), (65.31509216589853, 24.881984447004612), (71.9395161290322, 36.80594758064515), (73.26440092165893, 50.71723790322582), (69.95218894009213, 65.29097062211983), (62.996543778801765, 70.9217309907834), (53.39112903225799, 72.24661578341014)]","[(34.51152073732712, 69.265625), (26.562211981566747, 63.30364343317973), (22.587557603686548, 55.68555587557603), (23.91244239631328, 43.09915034562212), (28.880760368663516, 32.500072004608285), (38.48617511520729, 26.206869239631345), (51.40380184331789, 21.900993663594477), (65.31509216589853, 24.881984447004612), (71.9395161290322, 36.80594758064515), (73.26440092165893, 50.71723790322582), (69.95218894009213, 65.29097062211983), (62.996543778801765, 70.9217309907834), (53.39112903225799, 72.24661578341014)]","[(34.51152073732712, 69.265625), (26.562211981566747, 63.30364343317973), (22.587557603686548, 55.68555587557603), (23.91244239631328, 43.09915034562212), (28.880760368663516, 32.500072004608285), (38.48617511520729, 26.206869239631345), (51.40380184331789, 21.900993663594477), (65.31509216589853, 24.881984447004612), (71.9395161290322, 36.80594758064515), (73.26440092165893, 50.71723790322582), (69.95218894009213, 65.29097062211983), (62.996543778801765, 70.9217309907834), (53.39112903225799, 72.24661578341014)]","[(34.51152073732712, 69.265625), (26.562211981566747, 63.30364343317973), (22.587557603686548, 55.68555587557603), (23.91244239631328, 43.09915034562212), (28.880760368663516, 32.500072004608285), (38.48617511520729, 26.206869239631345), (51.40380184331789, 21.900993663594477), (65.31509216589853, 24.881984447004612), (71.9395161290322, 36.80594758064515), (73.26440092165893, 50.71723790322582), (69.95218894009213, 65.29097062211983), (62.996543778801765, 70.9217309907834), (53.39112903225799, 72.24661578341014)]",3.37176,1.048,2.40999,63.19514,0,0,0,0,,,,,,,,,
2368,57.60707867,0.024067858,"[(38.817396313363986, 54.029449884792626), (35.83640552995385, 48.067468317972356), (36.49884792626722, 41.11182315668202), (43.78571428571422, 34.81862039170508), (52.06624423963126, 34.156177995391715), (57.69700460829486, 39.45571716589862), (57.36578341013819, 49.06113191244239), (52.06624423963126, 55.02311347926269), (48.09158986175109, 58.004104262672826)]","[(42.46082949308749, 63.30364343317973), (35.83640552995385, 59.66021025345623), (28.880760368663516, 54.029449884792626), (26.23099078341005, 44.75525633640552), (32.855414746543715, 35.14984158986175), (39.47983870967735, 31.50640841013825), (51.40380184331789, 30.512744815668214), (62.33410138248843, 37.79961117511522), (64.9838709677419, 50.386016705069125), (61.009216589861694, 58.99776785714286)]","[(42.46082949308749, 63.30364343317973), (35.83640552995385, 59.66021025345623), (28.880760368663516, 54.029449884792626), (26.23099078341005, 44.75525633640552), (32.855414746543715, 35.14984158986175), (39.47983870967735, 31.50640841013825), (51.40380184331789, 30.512744815668214), (62.33410138248843, 37.79961117511522), (64.9838709677419, 50.386016705069125), (61.009216589861694, 58.99776785714286)]","[(42.46082949308749, 63.30364343317973), (35.83640552995385, 59.66021025345623), (28.880760368663516, 54.029449884792626), (26.23099078341005, 44.75525633640552), (32.855414746543715, 35.14984158986175), (39.47983870967735, 31.50640841013825), (51.40380184331789, 30.512744815668214), (62.33410138248843, 37.79961117511522), (64.9838709677419, 50.386016705069125), (61.009216589861694, 58.99776785714286)]",1.01834,0.32632,3.08783,56.72468,0,0,0,0,,,,,,,,,
2369,57.6121227,0.028470335,"[(53.72235023041469, 41.44304435483872), (57.36578341013819, 47.73624711981566), (57.034562211981495, 57.01044066820276), (50.741359447004555, 61.64753744239633), (43.45449308755752, 62.97242223502306), (35.173963133640484, 59.9914314516129), (32.19297235023035, 54.360671082949324), (31.530529953916982, 46.74258352534562), (34.84274193548379, 40.78060195852535)]","[(53.72235023041469, 41.44304435483872), (57.36578341013819, 47.73624711981566), (57.034562211981495, 57.01044066820276), (50.741359447004555, 61.64753744239633), (43.45449308755752, 62.97242223502306), (35.173963133640484, 59.9914314516129), (32.19297235023035, 54.360671082949324), (31.530529953916982, 46.74258352534562), (34.84274193548379, 40.78060195852535)]","[(37.49251152073725, 61.978758640552996), (32.52419354838702, 56.016777073732726), (31.530529953916982, 49.06113191244239), (34.51152073732712, 45.08647753456222), (41.46716589861745, 41.77426555299539), (50.07891705069119, 44.09281394009216), (55.70967741935476, 48.72991071428572), (57.034562211981495, 58.004104262672826), (53.059907834101324, 63.966085829493096)]","[(37.49251152073725, 61.978758640552996), (32.52419354838702, 56.016777073732726), (31.530529953916982, 49.06113191244239), (34.51152073732712, 45.08647753456222), (41.46716589861745, 41.77426555299539), (50.07891705069119, 44.09281394009216), (55.70967741935476, 48.72991071428572), (57.034562211981495, 58.004104262672826), (53.059907834101324, 63.966085829493096)]",0.38845,0.07174,0.19422,2.95399,0,0,0,0,,,,,,,,,
2370,57.62615455,0.111835209,"[(39.81105990783402, 62.97242223502306), (31.86175115207365, 59.66021025345623), (24.24366359446998, 52.04212269585253), (25.89976958525338, 44.424035138248854), (34.51152073732712, 41.77426555299539), (28.880760368663516, 33.16251440092165), (35.83640552995385, 27.20053283410138), (46.766705069124356, 27.862975230414747), (55.70967741935476, 35.81228398617512), (53.39112903225799, 47.07380472350232), (60.34677419354833, 51.04845910138249), (64.3214285714285, 59.32898905529953), (59.35311059907829, 66.94707661290323)]","[(39.81105990783402, 62.97242223502306), (31.86175115207365, 59.66021025345623), (24.24366359446998, 52.04212269585253), (25.89976958525338, 44.424035138248854), (34.51152073732712, 41.77426555299539), (28.880760368663516, 33.16251440092165), (35.83640552995385, 27.20053283410138), (46.766705069124356, 27.862975230414747), (55.70967741935476, 35.81228398617512), (53.39112903225799, 47.07380472350232), (60.34677419354833, 51.04845910138249), (64.3214285714285, 59.32898905529953), (59.35311059907829, 66.94707661290323)]","[(39.81105990783402, 62.97242223502306), (31.86175115207365, 59.66021025345623), (24.24366359446998, 52.04212269585253), (25.89976958525338, 44.424035138248854), (34.51152073732712, 41.77426555299539), (28.880760368663516, 33.16251440092165), (35.83640552995385, 27.20053283410138), (46.766705069124356, 27.862975230414747), (55.70967741935476, 35.81228398617512), (53.39112903225799, 47.07380472350232), (60.34677419354833, 51.04845910138249), (64.3214285714285, 59.32898905529953), (59.35311059907829, 66.94707661290323)]","[(39.148617511520655, 66.61585541474656), (29.543202764976883, 60.322652649769594), (29.211981566820214, 49.06113191244239), (33.84907834101375, 44.424035138248854), (34.18029953917045, 36.474726382488484), (40.14228110599072, 29.850302419354847), (52.06624423963126, 27.20053283410138), (58.690668202764925, 34.487399193548384), (57.034562211981495, 44.424035138248854), (62.33410138248843, 54.69189228110599), (60.677995391705, 63.30364343317973), (55.047235023041424, 66.94707661290323)]",0.1043,0.02722,0.04519,0.70008,0,0,0,0,,,,,,,,,
2371,57.73070882,0.275707186,"[(55.047235023041424, 55.68555587557603), (50.41013824884786, 54.360671082949324), (44.779377880184256, 50.386016705069125), (43.123271889400854, 43.43037154377882), (50.07891705069119, 41.11182315668202), (55.37845622119809, 44.75525633640552), (60.01555299539163, 48.72991071428572)]","[(34.84274193548379, 48.398689516129025), (36.16762672811052, 39.78693836405532), (43.123271889400854, 34.81862039170508), (53.72235023041469, 34.81862039170508), (60.01555299539163, 40.78060195852535), (59.68433179723496, 51.04845910138249), (52.39746543778796, 59.66021025345623), (44.11693548387089, 59.66021025345623)]","[(34.84274193548379, 48.398689516129025), (36.16762672811052, 39.78693836405532), (43.123271889400854, 34.81862039170508), (53.72235023041469, 34.81862039170508), (60.01555299539163, 40.78060195852535), (59.68433179723496, 51.04845910138249), (52.39746543778796, 59.66021025345623), (44.11693548387089, 59.66021025345623)]","[(34.84274193548379, 48.398689516129025), (36.16762672811052, 39.78693836405532), (43.123271889400854, 34.81862039170508), (53.72235023041469, 34.81862039170508), (60.01555299539163, 40.78060195852535), (59.68433179723496, 51.04845910138249), (52.39746543778796, 59.66021025345623), (44.11693548387089, 59.66021025345623)]",0.01505,0.00872,0.0407,0.28283,0,0,0,0,,,,,,,,,
2372,57.75535759,0.315697317,"[(33.51785714285708, 52.70456509216589), (32.855414746543715, 43.09915034562212), (39.81105990783402, 36.474726382488484), (47.42914746543772, 34.487399193548384), (56.04089861751146, 37.79961117511522), (61.009216589861694, 47.07380472350232), (56.37211981566813, 56.016777073732726), (50.741359447004555, 60.65387384792626)]","[(33.51785714285708, 52.70456509216589), (32.855414746543715, 43.09915034562212), (39.81105990783402, 36.474726382488484), (47.42914746543772, 34.487399193548384), (56.04089861751146, 37.79961117511522), (61.009216589861694, 47.07380472350232), (56.37211981566813, 56.016777073732726), (50.741359447004555, 60.65387384792626)]","[(33.51785714285708, 52.70456509216589), (32.855414746543715, 43.09915034562212), (39.81105990783402, 36.474726382488484), (47.42914746543772, 34.487399193548384), (56.04089861751146, 37.79961117511522), (61.009216589861694, 47.07380472350232), (56.37211981566813, 56.016777073732726), (50.741359447004555, 60.65387384792626)]","[(33.51785714285708, 52.70456509216589), (32.855414746543715, 43.09915034562212), (39.81105990783402, 36.474726382488484), (47.42914746543772, 34.487399193548384), (56.04089861751146, 37.79961117511522), (61.009216589861694, 47.07380472350232), (56.37211981566813, 56.016777073732726), (50.741359447004555, 60.65387384792626)]",0.09104,0.02199,0.03683,0.92039,0,0,0,0,,,,,,,,,
2373,57.77576945,0.048277082,"[(48.42281105990776, 62.97242223502306), (40.47350230414739, 58.99776785714286), (37.161290322580584, 47.73624711981566), (38.817396313363986, 42.105486751152085), (43.123271889400854, 35.81228398617512), (53.39112903225799, 34.156177995391715), (62.33410138248843, 39.12449596774195), (63.9902073732718, 47.40502592165899), (61.009216589861694, 56.016777073732726)]","[(48.42281105990776, 62.97242223502306), (40.47350230414739, 58.99776785714286), (37.161290322580584, 47.73624711981566), (38.817396313363986, 42.105486751152085), (43.123271889400854, 35.81228398617512), (53.39112903225799, 34.156177995391715), (62.33410138248843, 39.12449596774195), (63.9902073732718, 47.40502592165899), (61.009216589861694, 56.016777073732726)]","[(48.42281105990776, 62.97242223502306), (40.47350230414739, 58.99776785714286), (37.161290322580584, 47.73624711981566), (38.817396313363986, 42.105486751152085), (43.123271889400854, 35.81228398617512), (53.39112903225799, 34.156177995391715), (62.33410138248843, 39.12449596774195), (63.9902073732718, 47.40502592165899), (61.009216589861694, 56.016777073732726)]","[(32.855414746543715, 52.373343894009224), (31.86175115207365, 45.74891993087559), (36.49884792626722, 39.78693836405532), (45.44182027649762, 35.81228398617512), (54.716013824884726, 41.11182315668202), (57.36578341013819, 51.71090149769586), (55.70967741935476, 58.99776785714286), (51.73502304147459, 64.95974942396313), (42.46082949308749, 64.95974942396313)]",0.11174,0.02636,0.09134,2.96741,0,0,0,0,,,,,,,,,
2374,57.778242,0.291372921,"[(41.135944700460755, 58.434691820276505), (37.49251152073725, 52.80393145161292), (37.161290322580584, 45.18584389400922), (42.46082949308749, 38.56141993087558), (51.73502304147459, 36.90531394009218), (56.703341013824826, 44.19218029953918), (58.02822580645156, 54.791258640553), (58.02822580645156, 60.753240207373274), (50.41013824884786, 63.73423099078342)]","[(50.07891705069119, 71.2529521889401), (35.50518433179715, 69.92806739631337), (26.893433179723417, 59.66021025345623), (25.568548387096712, 47.40502592165899), (29.543202764976883, 30.512744815668214), (38.817396313363986, 25.875648041474648), (54.38479262672806, 25.21320564516128), (64.9838709677419, 34.156177995391715), (61.34043778801839, 48.398689516129025), (70.28341013824877, 57.34166186635946), (66.63997695852527, 66.94707661290323)]","[(50.07891705069119, 71.2529521889401), (35.50518433179715, 69.92806739631337), (26.893433179723417, 59.66021025345623), (25.568548387096712, 47.40502592165899), (29.543202764976883, 30.512744815668214), (38.817396313363986, 25.875648041474648), (54.38479262672806, 25.21320564516128), (64.9838709677419, 34.156177995391715), (61.34043778801839, 48.398689516129025), (70.28341013824877, 57.34166186635946), (66.63997695852527, 66.94707661290323)]","[(50.07891705069119, 71.2529521889401), (35.50518433179715, 69.92806739631337), (26.893433179723417, 59.66021025345623), (25.568548387096712, 47.40502592165899), (29.543202764976883, 30.512744815668214), (38.817396313363986, 25.875648041474648), (54.38479262672806, 25.21320564516128), (64.9838709677419, 34.156177995391715), (61.34043778801839, 48.398689516129025), (70.28341013824877, 57.34166186635946), (66.63997695852527, 66.94707661290323)]",0.11003,0.13514,0.31697,12.91686,0,0,0,0,,,,,,,,,
2375,57.93013816,0.769230379,"[(48.42281105990776, 55.68555587557603), (40.14228110599072, 53.69822868663596), (36.49884792626722, 46.080141129032256), (39.47983870967735, 41.11182315668202), (45.77304147465432, 38.79327476958525), (54.716013824884726, 40.449380760368655), (58.35944700460823, 47.73624711981566)]","[(34.18029953917045, 58.004104262672826), (29.87442396313358, 49.72357430875576), (35.50518433179715, 40.118159562211986), (46.43548387096769, 34.156177995391715), (57.36578341013819, 35.14984158986175), (60.677995391705, 44.424035138248854), (61.34043778801839, 55.35433467741936), (56.37211981566813, 61.31631624423963), (50.07891705069119, 63.6348646313364)]","[(34.18029953917045, 58.004104262672826), (29.87442396313358, 49.72357430875576), (35.50518433179715, 40.118159562211986), (46.43548387096769, 34.156177995391715), (57.36578341013819, 35.14984158986175), (60.677995391705, 44.424035138248854), (61.34043778801839, 55.35433467741936), (56.37211981566813, 61.31631624423963), (50.07891705069119, 63.6348646313364)]","[(34.18029953917045, 58.004104262672826), (29.87442396313358, 49.72357430875576), (35.50518433179715, 40.118159562211986), (46.43548387096769, 34.156177995391715), (57.36578341013819, 35.14984158986175), (60.677995391705, 44.424035138248854), (61.34043778801839, 55.35433467741936), (56.37211981566813, 61.31631624423963), (50.07891705069119, 63.6348646313364)]",0.10808,0.05226,0.09132,1.85909,0,0,0,0,,,,,,,,,
2376,57.94545178,0.143690425,"[(37.161290322580584, 57.34166186635946), (33.51785714285708, 48.72991071428572), (32.19297235023035, 39.78693836405532), (39.47983870967735, 34.81862039170508), (48.754032258064456, 34.156177995391715), (58.02822580645156, 38.79327476958525), (62.00288018433173, 47.07380472350232), (57.69700460829486, 56.67921947004609), (50.741359447004555, 61.31631624423963)]","[(37.161290322580584, 57.34166186635946), (33.51785714285708, 48.72991071428572), (32.19297235023035, 39.78693836405532), (39.47983870967735, 34.81862039170508), (48.754032258064456, 34.156177995391715), (58.02822580645156, 38.79327476958525), (62.00288018433173, 47.07380472350232), (57.69700460829486, 56.67921947004609), (50.741359447004555, 61.31631624423963)]","[(37.161290322580584, 57.34166186635946), (33.51785714285708, 48.72991071428572), (32.19297235023035, 39.78693836405532), (39.47983870967735, 34.81862039170508), (48.754032258064456, 34.156177995391715), (58.02822580645156, 38.79327476958525), (62.00288018433173, 47.07380472350232), (57.69700460829486, 56.67921947004609), (50.741359447004555, 61.31631624423963)]","[(37.161290322580584, 57.34166186635946), (33.51785714285708, 48.72991071428572), (32.19297235023035, 39.78693836405532), (39.47983870967735, 34.81862039170508), (48.754032258064456, 34.156177995391715), (58.02822580645156, 38.79327476958525), (62.00288018433173, 47.07380472350232), (57.69700460829486, 56.67921947004609), (50.741359447004555, 61.31631624423963)]",0.27686,0.0803,0.16998,3.96343,0,0,0,0,,,,,,,,,
2377,57.98193892,-0.345660998,"[(42.12960829493082, 56.016777073732726), (38.817396313363986, 48.72991071428572), (42.79205069124416, 40.78060195852535), (49.74769585253449, 40.118159562211986), (54.716013824884726, 46.080141129032256), (53.72235023041469, 52.373343894009224)]","[(40.14228110599072, 60.98509504608296), (33.186635944700384, 53.36700748847926), (35.173963133640484, 44.424035138248854), (41.135944700460755, 37.79961117511522), (52.72868663594463, 33.82495679723502), (59.021889400921594, 40.78060195852535), (59.35311059907829, 52.373343894009224), (54.38479262672806, 60.65387384792626)]","[(40.14228110599072, 60.98509504608296), (33.186635944700384, 53.36700748847926), (35.173963133640484, 44.424035138248854), (41.135944700460755, 37.79961117511522), (52.72868663594463, 33.82495679723502), (59.021889400921594, 40.78060195852535), (59.35311059907829, 52.373343894009224), (54.38479262672806, 60.65387384792626)]","[(40.14228110599072, 60.98509504608296), (33.186635944700384, 53.36700748847926), (35.173963133640484, 44.424035138248854), (41.135944700460755, 37.79961117511522), (52.72868663594463, 33.82495679723502), (59.021889400921594, 40.78060195852535), (59.35311059907829, 52.373343894009224), (54.38479262672806, 60.65387384792626)]",0.03825,0.01925,0.03599,0.22404,0,0,0,0,,,,,,,,,
2378,58.00737211,-0.697843202,"[(45.77304147465432, 59.66021025345623), (36.49884792626722, 56.016777073732726), (35.83640552995385, 47.73624711981566), (43.123271889400854, 42.76792914746545), (53.39112903225799, 41.44304435483872), (58.690668202764925, 47.73624711981566)]","[(47.331221198156584, 62.40934619815669), (40.37557603686628, 59.75957661290324), (37.72580645161281, 51.479046658986185), (39.38191244239624, 43.8609591013825), (45.67511520737321, 37.89897753456221), (54.28686635944695, 35.580429147465445), (60.58006912442386, 40.87996831797236), (60.911290322580555, 53.46637384792627)]","[(47.331221198156584, 62.40934619815669), (40.37557603686628, 59.75957661290324), (37.72580645161281, 51.479046658986185), (39.38191244239624, 43.8609591013825), (45.67511520737321, 37.89897753456221), (54.28686635944695, 35.580429147465445), (60.58006912442386, 40.87996831797236), (60.911290322580555, 53.46637384792627)]","[(47.331221198156584, 62.40934619815669), (40.37557603686628, 59.75957661290324), (37.72580645161281, 51.479046658986185), (39.38191244239624, 43.8609591013825), (45.67511520737321, 37.89897753456221), (54.28686635944695, 35.580429147465445), (60.58006912442386, 40.87996831797236), (60.911290322580555, 53.46637384792627)]",0.01149,0.00336,0.00189,0.04531,0,0,0,0,,,,,,,,,
2379,58.08209394,0.109644083,"[(50.41013824884786, 58.335325460829495), (45.44182027649762, 55.35433467741936), (42.12960829493082, 48.72991071428572), (41.79838709677412, 42.76792914746545), (46.43548387096769, 37.79961117511522), (55.37845622119809, 39.45571716589862), (58.35944700460823, 48.398689516129025), (57.69700460829486, 54.69189228110599)]","[(47.097926267281025, 60.322652649769594), (40.47350230414739, 54.029449884792626), (39.81105990783402, 46.411362327188954), (43.78571428571422, 39.78693836405532), (49.74769585253449, 37.46838997695852), (58.02822580645156, 43.76159274193549), (59.35311059907829, 53.36700748847926), (57.36578341013819, 59.66021025345623)]","[(47.097926267281025, 60.322652649769594), (40.47350230414739, 54.029449884792626), (39.81105990783402, 46.411362327188954), (43.78571428571422, 39.78693836405532), (49.74769585253449, 37.46838997695852), (58.02822580645156, 43.76159274193549), (59.35311059907829, 53.36700748847926), (57.36578341013819, 59.66021025345623)]","[(47.097926267281025, 60.322652649769594), (40.47350230414739, 54.029449884792626), (39.81105990783402, 46.411362327188954), (43.78571428571422, 39.78693836405532), (49.74769585253449, 37.46838997695852), (58.02822580645156, 43.76159274193549), (59.35311059907829, 53.36700748847926), (57.36578341013819, 59.66021025345623)]",0.04136,0.00954,0.02169,0.19478,0,0,0,0,,,,,,,,,
2380,58.1215126,0.913934719,"[(40.804723502304086, 66.61585541474656), (34.18029953917045, 62.64120103686636), (30.53686635944692, 51.04845910138249), (34.18029953917045, 41.44304435483872), (39.47983870967735, 31.50640841013825), (51.40380184331789, 29.18786002304148), (61.34043778801839, 37.79961117511522), (62.665322580645125, 49.39235311059909), (58.690668202764925, 61.31631624423963)]","[(40.804723502304086, 66.61585541474656), (34.18029953917045, 62.64120103686636), (30.53686635944692, 51.04845910138249), (34.18029953917045, 41.44304435483872), (39.47983870967735, 31.50640841013825), (51.40380184331789, 29.18786002304148), (61.34043778801839, 37.79961117511522), (62.665322580645125, 49.39235311059909), (58.690668202764925, 61.31631624423963)]","[(40.804723502304086, 66.61585541474656), (34.18029953917045, 62.64120103686636), (30.53686635944692, 51.04845910138249), (34.18029953917045, 41.44304435483872), (39.47983870967735, 31.50640841013825), (51.40380184331789, 29.18786002304148), (61.34043778801839, 37.79961117511522), (62.665322580645125, 49.39235311059909), (58.690668202764925, 61.31631624423963)]","[(40.804723502304086, 66.61585541474656), (34.18029953917045, 62.64120103686636), (30.53686635944692, 51.04845910138249), (34.18029953917045, 41.44304435483872), (39.47983870967735, 31.50640841013825), (51.40380184331789, 29.18786002304148), (61.34043778801839, 37.79961117511522), (62.665322580645125, 49.39235311059909), (58.690668202764925, 61.31631624423963)]",0.67706,0.15629,0.302,8.5106,0,0,0,0,,,,,,,,,
